sample_fp	plate	well	tile	cycle
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0008.nd2	1	A1	8	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0009.nd2	1	A1	9	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0010.nd2	1	A1	10	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0011.nd2	1	A1	11	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0012.nd2	1	A1	12	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0013.nd2	1	A1	13	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0014.nd2	1	A1	14	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0015.nd2	1	A1	15	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0016.nd2	1	A1	16	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0016.nd2	1	A1	16	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0016.nd2	1	A1	16	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0016.nd2	1	A1	16	4
